#{"t_start": 1747150158.0116572, "env_id": "None"}
r,l,t
-1.0,1,159.394442
-1.0,1,159.409657
-1.0,1,159.425703
1.2,3,159.461901
-1.1,2,159.481654
-0.9,4,159.51948
-1.1,2,159.548453
-0.9,4,159.584294
-1.1,6,159.647625
-0.6,7,159.711547
-1.1,8,159.789697
-1.0,1,159.807364
-1.3,8,159.879351
-1.0,1,159.896596
-0.9,2,159.926358
-1.4,5,159.98473
-1.5,8,160.056854
-0.9,2,160.075535
-1.1,4,160.115861
-1.0,1,160.13221
-1.0,1,160.144345
-0.9,4,160.190132
-1.2,7,160.245888
-0.9,2,160.272868
-0.9,4,160.313141
-0.8,3,160.342138
-0.8,5,160.380713
-1.1,8,160.461404
-1.0,1,160.478782
-0.9,4,160.517472
-1.0,1,160.534979
-1.0,1,160.552202
-1.0,1,160.570579
-1.1,2,160.593669
-1.1,4,160.644099
-1.0,1,160.659223
-1.1,4,160.703599
-1.0,1,160.720018
-1.0,1,160.738181
-1.3,4,160.784859
-1.0,1,160.80029
-1.0,1,160.813323
-1.2,5,160.862955
-1.4,5,160.925784
-1.0,5,160.981861
-0.9,2,161.005379
-1.0,1,161.022743
-1.0,1,161.038997
-1.0,3,161.073564
-1.0,1,161.086518
-1.0,1,161.099838
-0.7,4,161.14983
-0.9,4,161.187472
-1.1,2,161.210212
-1.1,2,161.228502
-0.8,7,161.298237
-0.8,3,161.328609
-0.9,2,161.350935
-1.0,5,161.389838
-0.7,4,161.431
-1.0,1,161.448643
-1.1,4,161.493005
-1.1,2,161.511097
-1.0,1,161.528468
-1.0,1,161.54617
-1.0,1,161.562423
-0.9,4,161.609342
-1.0,1,161.625908
-1.0,1,161.644173
-1.2,7,161.711498
-0.9,2,161.734102
-0.9,2,161.762176
1.0,1,161.779461
-1.0,1,161.79267
-1.0,1,161.806525
-1.0,1,161.825592
-1.1,6,161.880374
-1.0,3,161.916585
-1.0,1,161.933421
-0.8,3,161.967168
-1.0,1,161.981941
1.0,3,162.018042
-1.0,1,162.035508
-1.0,1,162.054994
-1.4,11,162.150105
-1.0,1,162.166459
-1.1,2,162.189492
-1.1,4,162.226259
-1.0,1,162.242557
-1.1,6,162.301832
-1.1,4,162.346262
-1.0,1,162.36248
-1.0,3,162.39094
-1.0,1,162.407973
-1.3,10,162.483476
-0.9,2,162.511509
-1.1,2,162.529803
-1.0,1,162.549028
-1.0,3,162.578872
-1.0,1,162.596884
-1.4,7,162.649513
-1.0,1,162.666425
-1.0,1,162.684491
1.0,1,162.701286
-1.6,11,162.782476
-0.9,4,162.817647
-1.1,2,162.845665
-1.0,1,162.862762
-1.1,10,162.935748
-0.8,5,162.978821
-0.9,2,163.00332
-0.8,5,163.047674
-0.8,3,163.084489
-1.1,2,163.108326
-1.1,6,163.157326
-0.9,2,163.176882
1.0,7,163.23887
-0.9,2,163.258189
-1.0,1,163.276146
-1.0,1,163.293996
-1.0,11,163.390388
-0.9,2,163.414163
-0.8,5,163.452415
-1.2,5,163.500204
-1.0,3,163.534881
-1.0,7,163.590297
-1.1,2,163.613552
-1.2,3,163.653983
-0.9,2,163.676924
-0.9,4,163.709798
-1.0,1,163.728019
-1.1,2,163.75256
-1.2,5,163.797428
-0.9,6,163.851161
-0.6,5,163.894547
-0.8,3,163.92542
-0.9,4,163.960437
-1.2,3,163.991553
-1.3,8,164.058566
-0.8,3,164.093256
-1.0,1,164.106097
-1.2,3,164.133445
-0.8,5,164.176805
-1.1,2,164.20732
-0.9,2,164.231829
-1.1,2,164.258327
-0.9,4,164.300154
1.1,2,164.324535
-1.2,3,164.365028
-1.1,4,164.401479
-1.1,2,164.425316
-1.0,1,164.442541
-1.0,1,164.459409
-0.8,9,164.538023
-1.3,4,164.584746
-1.1,4,164.626536
-0.5,8,164.696867
-1.3,6,164.758923
-1.0,1,164.775881
-1.1,8,164.843759
-1.0,1,164.862593
-1.0,5,164.905582
-0.9,2,164.927591
-1.2,9,164.9924
-1.1,2,165.010759
-0.9,2,165.034347
-1.1,2,165.057206
-0.9,4,165.099146
-1.1,8,165.171737
-1.0,3,165.201552
-0.9,4,165.237492
-1.1,2,165.259385
-1.0,3,165.287855
-1.1,6,165.337711
-1.3,8,165.402693
-1.1,6,165.463878
-1.0,1,165.489655
-0.7,14,165.685114
-0.9,2,165.703788
-0.9,2,165.721135
-1.1,2,165.748646
-1.0,1,165.764906
-1.0,1,165.781919
-1.0,1,165.792697
-0.9,8,165.871684
1.0,1,165.889726
-1.2,5,165.927715
-1.0,1,165.942962
-1.2,3,165.971946
-1.2,7,166.027925
-0.9,2,166.04758
-0.7,4,166.086046
-1.0,1,166.103536
-1.0,1,166.120133
-1.5,10,166.629069
-1.0,1,166.648769
1.0,1,166.662461
-0.8,3,166.69133
-1.0,3,166.739096
-0.9,2,166.763229
-0.7,8,166.83044
-1.0,7,166.888637
-1.0,5,166.935289
-0.9,4,166.966982
1.1,2,166.990093
-1.0,1,167.002928
1.2,7,167.059909
-0.9,4,167.093174
-1.0,5,167.140115
-0.8,3,167.16947
-0.9,2,167.196343
-1.0,1,167.216744
-1.0,1,167.232853
1.0,1,167.249277
-1.0,5,167.293263
-0.9,12,167.382093
-1.0,1,167.399124
-1.0,1,167.417901
-1.1,8,167.494277
-1.1,4,167.531182
-0.9,2,167.553776
-0.9,10,167.630628
-0.9,4,167.669176
-0.9,8,167.731687
-0.9,2,167.750069
-0.9,6,167.798704
-1.0,1,167.815966
-1.1,8,167.877711
-1.0,11,167.960976
-0.9,2,167.983468
-1.0,3,168.014525
-1.1,2,168.039519
-1.5,12,168.123258
-0.8,7,168.174564
-1.0,9,168.246368
-1.0,3,168.276941
-1.0,3,168.308014
-0.8,3,168.334388
-0.9,2,168.358851
-1.0,1,168.37499
1.1,2,168.399384
-1.1,4,168.43104
-1.1,2,168.453438
-1.0,1,168.469404
-1.0,1,168.481247
-1.2,9,168.560417
-1.0,1,168.571625
-0.8,5,168.610261
-0.9,4,168.663372
-1.1,8,168.733452
-0.9,2,168.75858
-0.8,3,168.786146
-0.8,3,168.820493
-0.9,4,168.857103
-0.7,4,168.889268
-1.3,8,168.958243
-1.0,7,169.013269
-1.0,1,169.038851
-0.9,6,169.110002
-1.0,1,169.130867
-1.0,1,169.150289
-0.9,4,169.20526
-0.9,4,169.254511
-1.2,3,169.293311
-1.0,3,169.329259
-0.9,2,169.356891
-1.1,8,169.427119
-1.1,2,169.450246
-1.0,1,169.468528
-1.0,1,169.48895
-1.1,2,169.514134
-1.0,1,169.527897
-1.0,1,169.547358
-1.0,1,169.565582
-1.3,6,169.623001
-0.8,5,169.664699
-1.0,5,169.711763
-1.0,1,169.727547
-1.0,1,169.73991
-1.0,1,169.752892
-0.5,14,169.86646
-0.8,9,169.941602
-1.1,4,169.977795
-1.0,1,169.98875
-1.2,5,170.033021
-1.0,1,170.04635
-1.0,1,170.064757
-0.7,6,170.114813
-0.9,2,170.143793
-1.1,6,170.191097
-0.8,3,170.220211
-0.9,6,170.284319
-1.0,5,170.325978
-1.0,1,170.342314
-1.0,1,170.3588
-0.9,8,170.444306
-1.0,5,170.498753
-1.0,1,170.517282
-0.8,3,170.547109
-1.1,4,170.586156
-1.0,7,170.654142
-1.2,3,170.683943
-1.0,1,170.699358
-1.0,1,170.71546
-0.9,2,170.745421
-1.1,2,170.765365
-0.9,2,170.789186
-1.0,3,170.818355
-1.1,4,170.860297
-1.0,1,170.874658
-1.0,1,170.892933
-1.0,1,170.908349
-1.0,1,170.923551
-1.2,3,170.949254
-0.8,7,171.000118
-0.8,3,171.032139
-1.0,1,171.051475
-1.0,9,171.115292
-1.1,6,171.165002
-1.5,20,171.303796
-1.0,1,171.323543
-1.0,1,171.337446
-1.0,1,171.349781
-0.8,13,171.451923
-1.1,4,171.495537
-1.1,2,171.515041
-1.0,3,171.541279
-1.0,1,171.55901
-0.9,2,171.588424
-1.1,2,171.613272
-0.7,6,171.66972
-1.0,1,171.685963
-0.9,4,171.723315
-1.3,6,171.768905
-0.9,2,171.788506
-1.1,2,171.810513
-1.2,3,171.839784
-1.2,5,171.877504
1.2,3,171.912495
-0.8,5,171.959975
-1.0,1,171.973528
-1.1,4,172.016186
-1.0,3,172.048468
-0.9,4,172.086494
1.0,1,172.102485
-1.1,2,172.122154
-0.9,4,172.157899
-0.9,2,172.181658
-0.5,12,172.271433
-0.8,3,172.312654
-1.1,6,172.366931
-0.9,2,172.390153
-1.2,3,172.419334
1.1,4,172.455675
-1.1,4,172.491807
-0.8,5,172.531189
-1.3,16,172.656838
-0.7,8,172.716253
-1.1,2,172.735664
-1.0,3,172.766286
-1.1,12,172.85537
-1.0,1,172.867762
-1.0,1,172.879976
-0.9,4,172.9111
-0.9,4,172.94659
-1.0,1,172.962251
-1.0,1,172.978368
-0.9,2,173.007194
1.1,6,173.064043
1.1,6,173.119623
-1.1,2,173.149542
-1.0,3,173.17638
-1.0,1,173.194829
-1.0,1,173.214296
-1.1,14,173.315116
-1.0,1,173.333171
-1.0,1,173.350236
-1.0,1,173.363711
-1.1,2,173.389372
-1.0,1,173.408183
-0.9,4,173.447039
-1.0,3,173.479337
-1.3,6,173.531859
-1.0,3,173.55832
-1.1,2,173.58001
-0.8,5,173.622192
-1.2,17,173.754587
-0.7,8,173.816271
-1.2,3,173.845736
-0.9,2,173.869957
-1.0,1,173.888161
-1.0,1,173.90492
1.0,1,173.921938
-1.0,1,173.934057
-0.9,2,173.963678
-1.3,6,174.014816
-1.0,11,174.102287
-1.2,5,174.14428
-1.0,1,174.161648
-1.0,1,174.180945
-1.0,1,174.198382
-0.9,2,174.216923
-1.0,5,174.261146
-1.1,4,174.293895
-1.0,1,174.314757
-1.0,5,174.359173
-0.9,2,174.378953
1.0,5,174.42724
-0.9,2,174.45175
1.0,1,174.469264
-1.0,5,174.518316
1.0,1,174.536219
-1.0,1,174.548999
-1.1,2,174.573483
-0.9,8,174.641696
-0.9,4,174.678379
-0.9,6,174.726675
-1.0,1,174.743898
-1.1,2,174.766891
-0.9,14,174.874753
-1.1,6,174.936668
-1.0,5,174.976956
-1.0,1,174.993371
-0.9,2,175.013123
-1.1,2,175.042479
-0.9,8,175.106661
-1.0,1,175.119009
-1.1,2,175.139139
-0.9,2,175.165887
1.1,2,175.19411
1.2,11,175.280004
-1.0,1,175.296307
-1.1,6,175.345044
-0.8,7,175.407688
-0.9,2,175.432971
-1.0,1,175.444623
-1.2,5,175.487717
-0.7,4,175.529252
-1.0,3,175.561694
-1.0,9,175.637963
1.1,2,175.660947
-1.0,1,175.674004
-1.1,4,175.712698
-1.0,1,175.728967
-1.0,1,175.745697
-1.1,4,175.78376
-1.0,5,175.825943
-0.6,11,175.9079
-1.0,3,175.932348
-1.1,2,175.955588
-1.0,1,175.972865
1.1,10,176.05123
-0.9,2,176.070126
-1.0,1,176.09241
-1.0,5,176.144593
-1.0,1,176.161355
-0.9,2,176.183571
-0.7,4,176.223994
-1.2,3,176.253339
-1.0,13,176.341529
-0.9,2,176.371327
-1.4,5,176.414822
-0.9,4,176.451785
-1.2,3,176.494547
-1.0,1,176.511665
-0.7,4,176.555559
-1.1,10,176.62691
-1.0,5,176.676282
-0.8,7,176.734175
-0.8,3,176.770966
-0.9,2,176.800332
-1.0,1,176.817041
-0.8,11,176.90515
-0.9,8,176.969481
-0.9,2,176.988918
-0.9,2,177.017481
-0.9,2,177.042719
-1.0,3,177.069921
-1.0,1,177.081965
-1.0,3,177.109126
-0.9,4,177.150914
-1.0,1,177.168206
-1.0,9,177.237092
-1.2,7,177.296447
-1.1,2,177.321349
1.0,1,177.337425
-0.4,13,177.443695
-1.0,7,177.499563
-1.2,15,177.634711
-0.7,4,177.695893
-0.5,6,177.779777
-1.0,5,177.849839
-1.0,1,177.867127
-0.9,2,177.890506
-0.8,9,177.962327
-1.1,2,177.992044
-1.0,1,178.0037
-1.0,3,178.029148
-0.9,2,178.046902
-1.1,4,178.07943
-1.0,5,178.1211
-1.2,5,178.158952
-1.2,5,178.202089
-1.1,6,178.257231
-0.9,2,178.280637
1.1,4,178.31562
-1.0,3,178.340831
-1.0,1,178.357151
-1.2,3,178.386467
-1.1,6,178.445454
-1.0,5,178.484437
-1.0,5,178.523274
-1.0,1,178.541183
-1.0,1,178.557812
-1.0,5,178.594572
-0.9,2,178.617384
-0.9,10,178.696959
-0.8,5,178.73936
-0.9,4,178.774246
-1.0,1,178.793507
-1.0,1,178.81069
-0.9,2,178.829719
-1.2,13,178.935135
-1.0,1,178.951949
-0.8,7,179.013243
-0.9,2,179.033881
-1.0,1,179.050948
1.1,2,179.075857
-0.9,20,179.214318
-0.6,9,179.299323
-1.0,1,179.317048
-0.9,2,179.340482
-0.6,5,179.386944
-0.8,3,179.416122
-0.7,6,179.470419
-0.9,2,179.498858
-0.7,10,179.575636
-1.1,2,179.601867
1.1,2,179.631454
-0.7,6,179.676902
-0.9,2,179.705833
-0.8,5,179.747331
-1.0,1,179.765512
-1.0,5,179.81409
-0.9,4,179.85023
-1.1,2,179.871056
-1.0,3,179.897073
-0.8,3,179.931283
-1.1,2,179.958246
-0.9,2,179.978649
-0.5,6,180.03187
-1.0,1,180.044465
1.1,2,180.069053
-1.0,1,180.082004
-0.9,2,180.107214
-1.0,1,180.124033
-1.1,4,180.168553
-1.0,1,180.183873
-0.7,6,180.242837
-1.1,4,180.283212
-1.0,1,180.300717
-1.4,11,180.398096
1.0,1,180.416266
-0.9,2,180.440411
1.0,5,180.492747
-0.8,3,180.517965
-1.1,2,180.546615
-0.9,2,180.568236
-1.0,3,180.602572
-1.0,5,180.652591
-1.0,1,180.669182
-1.0,3,180.70243
-0.9,2,180.7245
-0.7,16,180.860222
-1.0,1,180.875964
-0.9,4,180.913075
-1.0,1,180.931145
-1.1,4,180.971593
-1.0,5,181.020414
-1.0,1,181.035856
-0.8,11,181.136402
-0.8,5,181.181639
-0.8,3,181.215872
1.1,4,181.259838
-1.0,1,181.277985
-1.3,20,181.461228
-1.1,2,181.480186
-1.1,2,181.509065
-1.0,7,181.583665
0.9,8,181.660924
-1.2,5,181.704226
-1.1,2,181.726523
-0.9,4,181.772838
-1.0,3,181.800616
-1.0,5,181.847868
-1.0,5,181.90111
1.1,2,181.930774
-1.0,1,181.947673
-0.9,2,181.975299
-1.0,1,181.993881
-1.0,1,182.00985
-1.0,1,182.028515
-1.0,15,182.158894
-1.0,1,182.172676
-0.8,3,182.212717
-1.1,4,182.258471
1.0,3,182.288647
-1.6,13,182.406601
-1.1,4,182.455171
-1.0,3,182.491571
-0.8,3,182.532341
-1.0,1,182.551904
-0.9,2,182.575021
-0.9,2,182.595401
-1.0,5,182.642636
-0.9,4,182.69337
-1.0,1,182.712281
-0.8,9,182.800502
-0.8,3,182.830619
-1.1,2,182.86173
-1.1,4,182.918644
-1.0,1,182.933634
-0.8,7,183.006345
-1.0,1,183.024697
-0.9,2,183.048131
-0.9,6,183.101134
-0.9,10,183.214317
1.1,10,183.298856
-1.5,14,183.444277
-0.8,9,183.533048
-1.0,1,183.548815
-1.0,3,183.582029
-0.9,2,183.602523
-1.1,2,183.632307
-1.2,3,183.661697
-0.8,5,183.727573
-1.2,5,183.784812
-1.0,3,183.82717
-1.1,2,183.849193
-1.0,3,183.889588
-0.8,3,183.916224
-1.3,12,184.017684
-1.0,1,184.03538
-0.9,2,184.054289
-1.2,3,184.086529
-1.0,1,184.101833
-1.2,5,184.168194
-1.0,1,184.183915
-0.8,3,184.213316
-1.0,1,184.22781
-1.1,4,184.262458
-1.1,2,184.289555
-1.0,3,184.319333
-1.0,3,184.353186
-1.0,1,184.364902
1.1,2,184.382725
-1.0,5,184.437296
-1.1,6,184.495497
-0.9,4,184.536446
-1.0,3,184.562078
-1.1,4,184.606522
-1.0,3,184.643828
-1.1,2,184.677845
-1.1,8,184.770695
-0.8,3,184.801714
-1.0,3,184.834225
-0.9,2,184.857936
-1.0,3,184.891956
-1.1,6,184.948455
-0.8,7,185.006328
-1.1,2,185.025544
-1.6,7,185.104321
-1.1,6,185.161101
1.1,4,185.207058
-0.8,5,185.260366
-0.7,4,185.297323
-1.0,1,185.316069
-1.1,2,185.345247
-0.9,6,185.401131
1.1,16,185.530443
-0.7,8,185.611335
-1.2,5,185.664077
-1.0,1,185.679166
-1.1,6,185.747613
-0.9,2,185.773294
-1.1,2,185.799585
-1.1,4,185.839808
1.2,15,185.970608
-1.1,4,186.002492
-0.9,4,186.039485
-1.1,2,186.062742
-1.2,3,186.097131
-0.9,8,186.16661
-1.1,6,186.223926
-0.8,3,186.258417
-0.9,8,186.336236
1.3,6,186.398769
-1.0,1,186.413519
-1.0,1,186.428355
-0.9,2,186.458167
-1.2,3,186.494011
-1.0,1,186.513421
1.0,1,186.528151
-0.8,7,186.592262
-0.8,5,186.635933
-0.8,5,186.691572
-1.0,1,186.703363
-1.0,5,187.17846
1.2,7,187.24582
-0.7,4,187.287433
1.6,11,187.380939
-0.7,10,187.473239
-1.1,2,187.496031
-0.9,2,187.51498
-1.0,3,187.550941
-1.0,1,187.569657
-0.4,9,187.676274
-1.2,5,187.727806
-0.7,10,187.818743
-1.0,1,187.833502
-0.9,8,187.90225
-0.7,6,187.952112
-0.8,3,187.981571
1.0,5,188.023828
-0.5,10,188.11654
-0.6,13,188.232888
-1.0,3,188.268841
-1.1,4,188.306337
-0.9,2,188.335392
-1.1,2,188.358502
-0.9,8,188.424076
-0.9,4,188.475189
-1.0,3,188.511476
-0.7,4,188.552431
-1.0,1,188.567826
1.3,20,188.76211
-0.9,2,188.781518
-1.0,1,188.797152
-1.2,7,188.869354
-0.9,8,188.936526
-0.6,27,189.174603
-0.6,9,189.267838
1.2,3,189.297989
-1.0,9,189.372535
-0.9,6,189.433667
-1.0,1,189.447371
-1.3,8,189.516117
-1.0,3,189.545466
-1.1,8,189.613406
-1.0,1,189.624058
-1.0,1,189.641124
-1.3,8,189.727679
-0.7,6,189.783189
-1.2,9,189.853021
-1.0,7,189.915085
-0.9,10,190.001809
-0.9,8,190.066502
-1.3,8,190.147466
-1.4,5,190.190598
-1.2,3,190.229449
-0.8,7,190.291995
1.0,1,190.305074
-1.1,4,190.347011
-0.7,6,190.415121
-1.1,2,190.450763
-0.7,10,190.629157
-1.3,4,190.660284
-1.1,6,190.714661
-0.8,7,190.778143
-0.9,10,190.867661
-0.8,3,190.903691
-1.1,2,190.929229
-1.2,3,190.960939
-1.0,1,190.978342
-0.9,4,191.019163
-1.1,4,191.056128
-1.1,2,191.086455
-1.0,5,191.134372
-1.0,1,191.150536
1.5,16,191.285554
-0.9,16,191.437548
-1.0,1,191.456253
-1.2,3,191.483633
-0.9,2,191.512203
-1.0,1,191.530915
1.2,7,191.59399
-1.0,1,191.605858
-1.2,7,191.66546
-0.5,14,191.779727
-1.1,2,191.80312
1.3,14,191.906188
-1.0,3,191.946986
1.2,3,191.979929
-0.9,12,192.071512
-1.1,6,192.127315
-1.0,3,192.156669
-1.0,1,192.174111
-1.0,1,192.192302
-0.9,4,192.24047
-0.8,3,192.270375
-1.1,2,192.295997
-0.9,6,192.350699
-1.0,1,192.367048
-0.8,11,192.455196
-0.7,8,192.521204
1.1,4,192.564947
-0.7,4,192.602896
-0.7,4,192.64292
1.4,5,192.697089
-0.9,12,192.787457
1.1,2,192.811853
-1.0,3,192.841391
1.0,1,192.856711
-0.7,4,192.890462
-1.0,1,192.909467
-0.9,6,192.96568
-1.0,3,192.9963
1.0,1,193.014757
-1.0,1,193.030861
-1.0,1,193.047329
-1.0,1,193.063124
-0.9,8,193.126282
-0.7,16,193.258946
1.1,6,193.309246
-0.7,4,193.355949
-1.0,1,193.373238
-1.0,1,193.391739
-0.7,10,193.473319
-1.0,5,193.515966
-1.0,3,193.543455
-0.9,2,193.563028
-1.1,2,193.586933
-1.0,1,193.60251
1.0,7,193.662761
-0.7,10,193.741677
1.5,14,193.864553
-1.0,1,193.877674
-1.0,13,193.979584
-1.0,1,193.996919
-0.9,2,194.02063
-0.7,6,194.086246
-0.9,2,194.108708
-1.1,2,194.132909
-1.1,22,194.313122
-1.2,5,194.364305
-0.9,2,194.383698
-1.1,2,194.4094
-0.9,6,194.454725
-0.9,8,194.528307
-1.0,15,194.654466
1.1,2,194.674222
-1.0,3,194.704268
1.0,1,194.72125
-0.9,4,194.770033
-0.9,2,194.79461
-1.1,2,194.817615
0.9,10,194.898336
-1.1,4,194.945524
-1.0,3,194.976805
-1.1,2,195.005819
-1.0,1,195.026742
-1.0,1,195.043686
1.0,1,195.062787
-1.1,2,195.085312
-1.0,3,195.112874
-1.0,1,195.125976
-1.1,4,195.159935
-1.1,4,195.209658
-0.6,17,195.351186
-1.1,2,195.372857
-0.9,2,195.402404
-0.9,2,195.426894
-1.0,1,195.440685
-1.0,1,195.453688
-1.0,5,195.504649
-1.2,5,195.553783
-1.6,25,195.756997
-0.9,4,195.788785
-0.8,5,195.834594
-1.0,1,195.851487
-0.7,8,195.920416
-0.9,4,195.964814
-0.8,3,195.995032
-0.8,3,196.030279
-1.4,13,196.135682
-1.2,11,196.226429
-1.0,5,196.273962
-1.0,9,196.346036
-1.0,15,196.479172
-1.0,11,196.572339
-0.6,5,196.611711
-1.1,4,196.658911
-0.9,2,196.683112
-1.1,8,196.754226
-1.0,1,196.772156
-1.1,2,196.795989
-1.1,6,196.844824
-1.2,3,196.875084
-1.2,7,196.927158
-0.9,2,196.95464
-1.0,3,196.983085
-0.9,4,197.026653
1.0,1,197.045728
-1.1,2,197.074545
-1.0,3,197.105662
-1.0,1,197.123999
1.2,23,197.296757
-1.0,7,197.362644
-1.1,12,197.456298
-0.9,6,197.512275
-1.0,1,197.529607
-0.6,5,197.577204
-0.9,2,197.596189
-1.0,1,197.614357
-1.0,3,197.655116
-1.0,1,197.672294
-1.0,1,197.689795
-0.9,8,197.750792
-1.2,9,197.816621
-0.5,8,197.885357
-0.3,10,197.97613
-0.7,8,198.05614
-1.1,2,198.078811
-1.0,1,198.097391
-1.0,3,198.127616
-0.9,4,198.166001
-1.2,3,198.20192
-1.0,1,198.216148
-1.0,1,198.233593
-0.8,11,198.335471
0.7,4,198.373151
-1.0,1,198.389795
-1.0,1,198.406368
-1.0,1,198.418328
-1.0,3,198.449414
-1.0,1,198.465412
-1.1,2,198.488997
-1.0,5,198.529777
-1.1,2,198.559445
-0.5,8,198.628163
-1.0,1,198.646709
-0.9,2,198.674244
-1.2,5,198.723678
-1.0,1,198.737841
-1.0,9,198.818621
1.0,1,198.831914
-1.0,1,198.844173
-1.0,5,198.888167
-1.2,3,198.915765
-0.8,5,198.965734
1.0,1,198.984479
-0.5,12,199.099869
-0.8,3,199.141474
-1.3,6,199.214999
-0.7,8,199.340125
-0.8,7,199.418473
-1.0,3,199.454859
-0.9,2,199.479438
-1.0,1,199.49945
-0.9,2,199.522722
-0.7,6,199.57383
-0.8,3,199.600371
-0.8,13,199.699199
-1.0,3,199.727677
-1.3,6,199.775272
-0.8,13,199.875475
-0.9,2,199.895367
-1.0,1,199.908419
-1.3,8,199.979172
-1.0,1,199.997782
-1.1,4,200.033544
-1.0,3,200.062954
-1.0,1,200.079238
-1.3,4,200.125726
-0.8,3,200.150973
-1.1,2,200.173767
-0.9,2,200.19733
-1.0,15,200.315882
1.2,7,200.374042
-1.0,5,200.423205
1.1,2,200.447454
-1.0,1,200.459964
1.1,6,200.524302
-0.9,10,200.609041
-1.0,5,200.65579
-1.0,1,200.671894
-0.9,2,200.689692
-0.9,4,200.739981
-0.8,5,200.781448
-1.1,4,200.817791
-1.0,1,200.834593
-1.0,3,200.865495
-1.0,5,200.903987
-1.1,4,200.93529
-1.0,5,200.982569
-1.4,5,201.020271
-1.0,1,201.037098
-1.0,7,201.099679
1.0,1,201.117018
-1.0,1,201.131159
-0.9,2,201.14912
-1.0,3,201.187544
1.2,7,201.254419
-1.1,2,201.274529
1.1,2,201.293411
-0.8,3,201.320098
-1.0,1,201.335823
-1.1,4,201.369268
-0.9,4,201.412723
-0.6,5,201.464203
-0.9,4,201.498394
-1.1,6,201.556296
-1.0,1,201.574743
-0.8,3,201.603773
-1.3,18,201.748067
1.3,4,201.798107
1.4,7,201.855211
-1.0,3,201.88537
1.4,13,201.995087
-1.1,2,202.014197
-0.8,5,202.070633
-0.6,7,202.134426
-1.3,10,202.235826
-0.9,4,202.278502
-1.0,3,202.309625
-0.9,10,202.394503
-1.0,1,202.412309
-0.9,16,202.564311
1.1,2,202.612301
-1.2,5,202.674526
-1.0,3,202.722125
-1.2,3,202.79034
-0.9,4,202.826233
-1.1,2,202.84386
0.6,7,202.902053
-1.0,1,202.912726
-1.0,1,202.930565
1.0,1,202.948166
-0.9,2,202.976944
-1.2,9,203.060305
-0.9,4,203.107934
1.0,1,203.12168
-0.6,9,203.206582
-0.7,28,203.427191
-1.2,11,203.523402
-1.9,20,203.691628
-0.8,9,203.766444
-0.7,4,203.804722
-1.1,6,203.858902
-0.8,3,203.895933
-1.0,7,203.960087
-1.0,11,204.049445
-1.0,1,204.063318
-1.1,14,204.185989
-1.1,2,204.21506
-0.9,4,204.256968
-0.8,3,204.289769
-1.0,1,204.30714
1.1,2,204.325684
-1.0,1,204.34296
-1.2,3,204.374521
-1.1,2,204.406363
1.0,1,204.420805
-0.5,10,204.506155
-0.9,2,204.534069
-1.1,2,204.557459
-0.9,2,204.58087
-1.0,1,204.59915
-0.6,5,204.652321
-1.0,3,204.686085
-1.0,1,204.705583
-0.9,2,204.734238
-0.7,4,204.780931
-1.0,1,204.798262
-0.7,6,204.849548
0.9,2,204.873986
-1.3,8,204.938303
-1.0,1,204.954981
-1.1,2,204.979404
-0.9,2,204.997471
-1.3,8,205.061564
-1.1,4,205.096217
-1.2,3,205.134644
-0.9,2,205.159562
-1.0,15,205.272965
0.7,12,205.383816
-1.1,8,205.441129
-1.0,1,205.456877
-0.9,2,205.48348
-1.1,4,205.51684
-0.7,6,205.570363
-0.9,2,205.599695
-1.0,1,205.61626
-0.9,2,205.640354
-1.0,3,205.665485
-1.0,1,205.68499
-0.9,14,205.799524
-0.9,4,205.831663
-0.8,5,205.875557
-1.0,11,205.968049
-1.0,5,206.011971
-0.9,2,206.038144
1.3,14,206.14144
-1.1,4,206.182997
-1.0,11,206.291086
-1.0,3,206.316513
-1.0,1,206.329894
-1.1,4,206.363606
-0.8,3,206.40098
-1.2,3,206.440912
-1.0,1,206.456381
-1.1,2,206.477111
-0.6,15,206.592978
1.1,8,206.660754
1.0,3,206.68991
-1.0,3,206.714707
-1.1,2,206.74258
-0.9,8,206.804659
-1.0,3,206.843902
-1.2,9,207.352259
-1.0,3,207.390493
-0.8,7,207.449131
-0.9,2,207.477234
0.4,29,207.693624
-1.2,9,207.776788
-1.0,1,207.794136
-0.8,5,207.842791
-0.6,7,207.905807
-0.8,3,207.930917
-0.9,4,207.971442
-1.1,4,208.013349
-0.7,12,208.112397
-1.0,1,208.128618
-1.0,1,208.147135
-0.8,11,208.245047
-1.1,2,208.279904
-1.0,1,208.297199
1.1,4,208.33728
-0.7,6,208.382359
1.2,7,208.437889
-0.9,2,208.461164
1.0,13,208.574866
-1.0,7,208.636211
-1.1,2,208.663294
-0.9,2,208.69756
-1.3,8,208.761045
-1.0,11,208.848704
-0.8,3,208.887748
-1.2,3,208.916826
-1.0,1,208.930161
-1.0,3,208.971656
-1.0,9,209.043757
1.0,1,209.061232
-1.0,1,209.074621
-0.7,8,209.151544
1.0,5,209.191683
1.0,1,209.209004
1.1,8,209.271814
-0.9,4,209.304034
1.1,2,209.332413
-1.0,5,209.376339
-0.9,6,209.425848
-1.0,1,209.437609
-0.8,3,209.466045
-1.1,4,209.507782
-1.0,1,209.525329
-0.9,2,209.552539
1.0,1,209.568769
-0.8,3,209.599738
-0.7,8,209.662127
-1.0,1,209.678875
-1.0,7,209.743817
